,country_txt,region_txt,latitude,longitude,doubtterr,multiple,success,suicide,attacktype1_txt,targtype1_txt,natlty1_txt,nperpcap,weaptype1_txt,nkill,nkillter,nwound,INT_LOG
583,Iraq,Middle East & North Africa,33.303566,44.371773,1,0.0,1,0,Bombing/Explosion,Military,Iraq,0.0,Explosives,1,0.0,0.0,-9
4729,Iraq,Middle East & North Africa,33.926586,44.772064,1,0.0,1,0,Armed Assault,Military,Iraq,0.0,Firearms,1,0.0,2.0,0
8946,Afghanistan,South Asia,32.098404,61.485478,0,0.0,1,0,Unknown,Police,Afghanistan,0.0,Unknown,3,0.0,0.0,0
10725,Colombia,South America,1.916008,-75.242891,0,0.0,1,0,Assassination,Government (General),Colombia,2.0,Firearms,1,0.0,0.0,0
2529,Sudan,Sub-Saharan Africa,11.352323,25.592326,0,0.0,1,0,Armed Assault,Police,Sudan,0.0,Firearms,1,0.0,6.0,-9
6805,Pakistan,South Asia,30.200819,66.994354,0,0.0,0,0,Bombing/Explosion,Unknown,Pakistan,1.0,Explosives,0,0.0,0.0,-9
6494,South Sudan,Sub-Saharan Africa,9.114662,29.659798,0,1.0,0,0,Unknown,Terrorists/Non-State Militia,South Sudan,0.0,Unknown,0,0.0,0.0,0
2128,Afghanistan,South Asia,34.335648,70.458763,1,0.0,1,0,Bombing/Explosion,Military,International,0.0,Explosives,0,0.0,3.0,0
1155,Nigeria,Sub-Saharan Africa,7.586111,6.266667,0,1.0,1,0,Assassination,Government (General),Nigeria,0.0,Firearms,1,0.0,0.0,-9
10148,Nepal,South Asia,26.730808,85.925307,0,0.0,0,0,Assassination,Private Citizens & Property,Nepal,0.0,Explosives,0,0.0,0.0,-9
7633,Afghanistan,South Asia,34.963098,68.810885,0,0.0,1,0,Armed Assault,Business,Afghanistan,0.0,Explosives,0,0.0,0.0,0
899,Saudi Arabia,Middle East & North Africa,16.889167,42.561111,0,0.0,1,0,Armed Assault,Police,Saudi Arabia,0.0,Firearms,1,0.0,0.0,1
9914,Somalia,Sub-Saharan Africa,1.114228,44.028706,1,0.0,1,0,Unknown,Military,Somalia,0.0,Unknown,4,3.0,2.0,0
1669,Iraq,Middle East & North Africa,36.354145,43.14357,0,0.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
1615,India,South Asia,18.860831,80.721442,0,0.0,1,0,Facility/Infrastructure Attack,Transportation,India,0.0,Incendiary,0,0.0,0.0,-9
3223,Cameroon,Sub-Saharan Africa,11.162543,14.013976,0,0.0,1,1,Bombing/Explosion,Police,Cameroon,0.0,Explosives,4,1.0,4.0,1
2358,Yemen,Middle East & North Africa,13.35541,44.195911,1,1.0,1,0,Unknown,Military,Yemen,0.0,Unknown,7,5.0,0.0,0
8203,Afghanistan,South Asia,35.97287,65.798294,0,0.0,1,0,Hostage Taking (Kidnapping),Police,Afghanistan,0.0,Firearms,0,0.0,0.0,0
8738,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,2.0,-9
8346,Iraq,Middle East & North Africa,33.460819,44.157433,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,7.0,-9
6401,Iraq,Middle East & North Africa,33.540672,44.251266,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,3.0,0
5332,Afghanistan,South Asia,36.000691,65.362659,1,0.0,1,0,Armed Assault,Military,Afghanistan,0.0,Firearms,21,13.0,18.0,0
4203,India,South Asia,23.764425,84.341019,0,0.0,1,0,Unarmed Assault,Private Citizens & Property,India,0.0,Melee,1,0.0,1.0,0
2654,Egypt,Middle East & North Africa,31.126646,33.800865,0,0.0,0,0,Bombing/Explosion,Unknown,Egypt,0.0,Explosives,0,0.0,0.0,-9
1743,Philippines,Southeast Asia,7.592439,122.154825,1,0.0,1,0,Armed Assault,Military,Philippines,0.0,Firearms,1,0.0,0.0,-9
8052,Mali,Sub-Saharan Africa,15.914432,2.397368,1,0.0,1,0,Armed Assault,Military,Mali,0.0,Firearms,2,0.0,1.0,-9
7288,United States,North America,29.813822,-95.365295,0,0.0,0,0,Bombing/Explosion,Private Citizens & Property,United States,1.0,Explosives,0,0.0,0.0,-9
8206,Philippines,Southeast Asia,7.793,124.192,1,0.0,1,0,Armed Assault,Military,Philippines,0.0,Explosives,0,0.0,0.0,0
3112,Syria,Middle East & North Africa,36.201721,37.14352,0,0.0,1,1,Bombing/Explosion,Transportation,Syria,0.0,Explosives,127,1.0,55.0,0
847,Pakistan,South Asia,34.124222,71.608743,0,0.0,1,0,Bombing/Explosion,Military,Pakistan,0.0,Explosives,0,0.0,9.0,0
10340,Central African Republic,Sub-Saharan Africa,6.997777,19.180971,0,0.0,1,0,Armed Assault,NGO,International,0.0,Firearms,1,0.0,0.0,-9
10641,Somalia,Sub-Saharan Africa,11.104873,48.971616,1,0.0,1,0,Bombing/Explosion,Military,Somalia,0.0,Explosives,2,0.0,2.0,0
3145,India,South Asia,33.732029,74.858023,0,0.0,1,0,Armed Assault,Government (General),India,0.0,Firearms,1,0.0,0.0,-9
10611,Iraq,Middle East & North Africa,36.183165,43.441671,0,0.0,1,0,Unknown,Military,Iraq,0.0,Unknown,4,3.0,0.0,0
4001,India,South Asia,25.92,93.73,0,0.0,1,0,Armed Assault,Private Citizens & Property,India,0.0,Firearms,1,0.0,0.0,0
10626,Iraq,Middle East & North Africa,33.247181,44.025452,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,2,0.0,0.0,-9
10132,Israel,Middle East & North Africa,31.262022,35.214586,1,0.0,1,0,Armed Assault,Military,Israel,2.0,Melee,1,0.0,0.0,0
4521,Pakistan,South Asia,33.925906,73.781033,0,1.0,1,0,Bombing/Explosion,Transportation,Pakistan,0.0,Explosives,0,0.0,4.0,-9
5924,Iraq,Middle East & North Africa,33.540672,44.251266,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,1,0.0,3.0,-9
3236,Thailand,Southeast Asia,6.808818,100.982433,0,1.0,1,0,Armed Assault,Military,Thailand,0.0,Firearms,0,0.0,1.0,-9
4461,Burundi,Sub-Saharan Africa,-3.375828,29.364107,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Burundi,0.0,Explosives,0,0.0,1.0,-9
5880,India,South Asia,24.38088,84.526821,0,0.0,0,0,Bombing/Explosion,Police,India,0.0,Explosives,0,0.0,0.0,0
9254,Kenya,Sub-Saharan Africa,-1.27153,36.913613,0,0.0,1,0,Armed Assault,Police,Kenya,0.0,Firearms,2,0.0,0.0,-9
3187,Syria,Middle East & North Africa,35.012791,37.051506,1,0.0,0,0,Unknown,Military,Syria,0.0,Unknown,0,0.0,0.0,0
9423,Yemen,Middle East & North Africa,13.097786,44.192369,1,0.0,0,0,Unknown,Military,Yemen,0.0,Unknown,0,0.0,0.0,0
5925,Egypt,Middle East & North Africa,30.99614,34.247173,1,0.0,1,1,Bombing/Explosion,Military,Egypt,0.0,Explosives,65,42.0,26.0,0
1556,Pakistan,South Asia,29.181923,68.211555,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Pakistan,0.0,Explosives,0,0.0,2.0,-9
5762,Somalia,Sub-Saharan Africa,2.082062,45.207493,0,0.0,1,0,Bombing/Explosion,Transportation,Somalia,0.0,Explosives,2,0.0,6.0,-9
1104,Democratic Republic of the Congo,Sub-Saharan Africa,-6.274012,27.9249,0,1.0,1,0,Facility/Infrastructure Attack,Private Citizens & Property,Democratic Republic of the Congo,0.0,Incendiary,0,0.0,0.0,-9
7456,Afghanistan,South Asia,34.516895,69.147011,0,0.0,1,1,Bombing/Explosion,Religious Figures/Institutions,Afghanistan,0.0,Explosives,32,4.0,50.0,0
10586,Pakistan,South Asia,25.999413,63.047451,1,0.0,1,0,Bombing/Explosion,Military,Pakistan,0.0,Explosives,0,0.0,0.0,-9
57,Philippines,Southeast Asia,7.740712,123.076513,0,0.0,0,0,Assassination,Government (General),Philippines,0.0,Firearms,0,0.0,0.0,-9
7221,Syria,Middle East & North Africa,36.482582,37.197102,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Syria,0.0,Explosives,1,0.0,5.0,1
7034,Turkey,Middle East & North Africa,38.671127,40.57633,1,0.0,1,0,Unknown,Military,Turkey,0.0,Unknown,1,0.0,0.0,0
5046,India,South Asia,33.931011,75.114212,0,0.0,1,0,Bombing/Explosion,Police,India,0.0,Explosives,0,0.0,2.0,1
4938,Philippines,Southeast Asia,12.588993,124.069382,0,0.0,1,0,Armed Assault,Transportation,Philippines,0.0,Firearms,1,0.0,0.0,0
4042,India,South Asia,23.951419,86.1946,0,0.0,1,0,Armed Assault,Private Citizens & Property,India,0.0,Melee,1,0.0,0.0,-9
2680,Afghanistan,South Asia,37.364167,69.558889,0,0.0,1,0,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,5,0.0,3.0,0
5407,Nigeria,Sub-Saharan Africa,12.029326,13.658883,0,0.0,1,0,Bombing/Explosion,Business,Nigeria,0.0,Explosives,3,0.0,0.0,0
984,Egypt,Middle East & North Africa,31.126646,33.800865,1,0.0,1,0,Armed Assault,Military,Egypt,0.0,Firearms,1,0.0,0.0,-9
1492,Afghanistan,South Asia,32.6562,65.903198,0,0.0,1,0,Unknown,Police,Afghanistan,0.0,Unknown,14,10.0,15.0,-9
8992,Iraq,Middle East & North Africa,35.159471,44.382218,0,1.0,0,0,Armed Assault,Private Citizens & Property,Iraq,0.0,Firearms,0,0.0,0.0,0
5591,Syria,Middle East & North Africa,33.515244,36.292084,0,1.0,1,0,Bombing/Explosion,Private Citizens & Property,Syria,0.0,Explosives,1,0.0,9.0,-9
10681,India,South Asia,17.862932,82.197868,0,0.0,0,0,Hostage Taking (Kidnapping),Government (General),India,0.0,Unknown,0,0.0,0.0,-9
7591,Iraq,Middle East & North Africa,36.376823,42.448875,0,1.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
5603,Kenya,Sub-Saharan Africa,-1.727123,41.4032,0,0.0,1,0,Hostage Taking (Kidnapping),Police,Kenya,0.0,Explosives,8,0.0,5.0,1
2325,Yemen,Middle East & North Africa,17.345785,44.618122,1,0.0,0,0,Unknown,Military,Yemen,0.0,Unknown,20,20.0,0.0,0
6764,Iraq,Middle East & North Africa,33.105896,44.564686,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,3.0,-9
6511,Cameroon,Sub-Saharan Africa,11.809397,14.666841,1,0.0,1,0,Unknown,Military,Cameroon,0.0,Unknown,2,0.0,0.0,1
9213,France,Western Europe,45.214047,5.79478,0,0.0,1,0,Facility/Infrastructure Attack,Police,France,0.0,Incendiary,0,0.0,0.0,-9
9906,Nepal,South Asia,26.893126,87.436277,0,0.0,0,0,Bombing/Explosion,Unknown,Nepal,0.0,Explosives,0,0.0,0.0,0
4475,Iraq,Middle East & North Africa,36.354145,43.14357,0,1.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
1156,Pakistan,South Asia,33.859184,69.946548,0,0.0,1,0,Bombing/Explosion,Business,Pakistan,2.0,Explosives,0,0.0,0.0,0
5524,Nepal,South Asia,26.663701,87.637301,0,0.0,0,0,Assassination,Violent Political Party,Nepal,0.0,Explosives,0,0.0,0.0,-9
4891,Mali,Sub-Saharan Africa,18.442701,1.411332,0,1.0,1,0,Bombing/Explosion,Government (Diplomatic),International,0.0,Explosives,0,0.0,5.0,0
233,Iraq,Middle East & North Africa,33.438056,44.016667,0,1.0,1,0,Bombing/Explosion,Business,Iraq,1.0,Explosives,0,0.0,0.0,0
10585,Colombia,South America,2.56426,-72.637985,0,0.0,1,0,Bombing/Explosion,Police,Colombia,1.0,Explosives,1,0.0,2.0,0
9995,Nepal,South Asia,29.719862,81.22283,0,1.0,1,0,Bombing/Explosion,Unknown,Nepal,0.0,Explosives,0,0.0,0.0,-9
184,Egypt,Middle East & North Africa,31.163713,33.955925,1,0.0,1,0,Armed Assault,Military,Egypt,0.0,Firearms,0,0.0,1.0,-9
2790,Iraq,Middle East & North Africa,36.354145,43.14357,0,1.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,3.0,0
8688,Iraq,Middle East & North Africa,36.280208,41.817298,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,2,0.0,0.0,-9
376,Kenya,Sub-Saharan Africa,0.651158,34.876211,0,0.0,1,0,Facility/Infrastructure Attack,Religious Figures/Institutions,Kenya,0.0,Incendiary,0,0.0,0.0,-9
9722,Indonesia,Southeast Asia,-4.457827,137.122554,0,0.0,1,0,Armed Assault,Police,Indonesia,0.0,Firearms,1,0.0,1.0,1
113,Nigeria,Sub-Saharan Africa,11.089722,13.688377,1,0.0,0,1,Bombing/Explosion,Military,Nigeria,0.0,Explosives,3,3.0,0.0,-9
167,Philippines,Southeast Asia,13.750444,121.377034,0,0.0,1,0,Assassination,Government (General),Philippines,0.0,Firearms,1,0.0,0.0,-9
176,Pakistan,South Asia,30.084515,66.983437,0,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,Pakistan,0.0,Firearms,1,0.0,0.0,-9
4899,South Sudan,Sub-Saharan Africa,4.032395,31.954154,0,0.0,1,0,Armed Assault,Military,South Sudan,0.0,Firearms,14,0.0,10.0,0
2760,Iraq,Middle East & North Africa,33.100529,44.584492,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,3.0,-9
10542,Afghanistan,South Asia,36.845821,66.247284,0,0.0,1,0,Assassination,Terrorists/Non-State Militia,Afghanistan,0.0,Explosives,1,0.0,6.0,-9
2196,Iraq,Middle East & North Africa,34.266661,42.528929,0,1.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,0.0,0
9431,Libya,Middle East & North Africa,32.069286,20.151144,0,0.0,0,0,Assassination,Government (General),Libya,0.0,Explosives,1,0.0,3.0,0
8094,Philippines,Southeast Asia,10.565506,123.081714,0,0.0,1,0,Assassination,Government (General),Philippines,0.0,Firearms,3,0.0,0.0,0
5961,India,South Asia,34.02173,75.072384,0,0.0,1,0,Bombing/Explosion,Police,India,0.0,Explosives,0,0.0,1.0,-9
3285,Afghanistan,South Asia,34.818085,70.353251,0,0.0,1,0,Bombing/Explosion,Unknown,Afghanistan,0.0,Explosives,4,4.0,2.0,0
6228,Yemen,Middle East & North Africa,14.537065,46.833113,1,0.0,1,0,Armed Assault,Military,Yemen,0.0,Firearms,5,0.0,3.0,0
378,Syria,Middle East & North Africa,35.333061,40.138737,0,1.0,1,0,Bombing/Explosion,Private Citizens & Property,Syria,0.0,Explosives,1,0.0,4.0,0
2915,Thailand,Southeast Asia,6.382026,101.805247,0,1.0,1,0,Bombing/Explosion,Utilities,Thailand,0.0,Explosives,0,0.0,0.0,0
1100,Philippines,Southeast Asia,17.856944,121.4925,1,0.0,1,0,Armed Assault,Military,Philippines,0.0,Firearms,1,0.0,5.0,0
3771,Iraq,Middle East & North Africa,36.354145,43.14357,0,0.0,1,0,Unknown,Private Citizens & Property,Iraq,0.0,Unknown,1,0.0,3.0,0
10081,Nepal,South Asia,27.667486,85.378252,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Nepal,0.0,Explosives,0,0.0,0.0,-9
10449,Indonesia,Southeast Asia,-7.2215,112.732927,0,0.0,1,0,Bombing/Explosion,Unknown,Indonesia,0.0,Explosives,0,0.0,0.0,-9
1264,Bahrain,Middle East & North Africa,26.169081,50.614277,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Bahrain,0.0,Explosives,0,0.0,2.0,-9
895,Iraq,Middle East & North Africa,33.349159,43.784199,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,1.0,-9
1382,Pakistan,South Asia,33.423333,70.368889,0,0.0,0,0,Bombing/Explosion,Unknown,Pakistan,0.0,Explosives,2,2.0,0.0,-9
2822,Somalia,Sub-Saharan Africa,2.059819,45.326115,0,0.0,1,0,Bombing/Explosion,Business,Somalia,0.0,Explosives,7,0.0,10.0,0
3879,Nigeria,Sub-Saharan Africa,5.92305,6.48853,0,0.0,1,0,Armed Assault,Private Citizens & Property,Nigeria,0.0,Firearms,5,0.0,0.0,-9
1720,Pakistan,South Asia,30.200819,66.994354,1,0.0,1,0,Bombing/Explosion,Police,Pakistan,0.0,Explosives,0,0.0,4.0,0
3010,Somalia,Sub-Saharan Africa,2.059819,45.326115,1,0.0,1,0,Armed Assault,Military,Somalia,0.0,Firearms,1,0.0,0.0,-9
6289,Iraq,Middle East & North Africa,36.354145,43.14357,0,0.0,1,0,Bombing/Explosion,Police,Iraq,0.0,Explosives,1,0.0,3.0,-9
7712,Somalia,Sub-Saharan Africa,2.14383,45.118061,0,0.0,1,0,Assassination,Private Citizens & Property,Somalia,0.0,Firearms,1,0.0,0.0,-9
8358,India,South Asia,19.912982,80.986352,0,0.0,0,0,Bombing/Explosion,Military,India,0.0,Explosives,0,0.0,0.0,-9
2270,Pakistan,South Asia,33.252953,70.487322,1,0.0,1,0,Armed Assault,Military,Pakistan,0.0,Firearms,3,0.0,0.0,-9
4320,Thailand,Southeast Asia,6.758547,101.494838,1,0.0,1,0,Assassination,Government (General),Thailand,0.0,Firearms,1,0.0,0.0,-9
3825,Libya,Middle East & North Africa,32.760422,22.635265,0,0.0,1,0,Hostage Taking (Kidnapping),Government (General),Libya,0.0,Firearms,0,0.0,1.0,-9
6917,Iraq,Middle East & North Africa,36.354145,43.14357,0,0.0,1,0,Armed Assault,Police,Iraq,0.0,Firearms,0,0.0,1.0,-9
10237,India,South Asia,33.634505,75.135488,1,0.0,1,0,Armed Assault,Military,India,1.0,Firearms,3,2.0,1.0,1
6969,Pakistan,South Asia,26.107564,65.395723,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Pakistan,0.0,Explosives,2,0.0,2.0,-9
2589,India,South Asia,23.091201,85.254021,0,0.0,1,0,Armed Assault,Private Citizens & Property,India,0.0,Firearms,1,0.0,0.0,0
6839,Nigeria,Sub-Saharan Africa,11.840929,13.141459,1,1.0,1,1,Bombing/Explosion,Military,Nigeria,0.0,Explosives,1,1.0,0.0,0
4010,Afghanistan,South Asia,34.870895,63.457943,0,0.0,1,0,Unknown,Police,Afghanistan,0.0,Unknown,5,4.0,0.0,0
5805,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,3.0,-9
6140,India,South Asia,26.821522,88.244927,0,1.0,1,0,Facility/Infrastructure Attack,Tourists,India,0.0,Incendiary,0,0.0,0.0,0
2742,Iraq,Middle East & North Africa,34.751876,44.321941,1,0.0,1,0,Bombing/Explosion,Military,Iraq,0.0,Explosives,0,0.0,6.0,-9
6973,Afghanistan,South Asia,33.542622,68.415329,0,0.0,1,0,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,0,0.0,4.0,-9
9083,India,South Asia,33.931011,75.114212,0,0.0,1,0,Facility/Infrastructure Attack,Private Citizens & Property,India,0.0,Firearms,0,0.0,0.0,-9
6026,Philippines,Southeast Asia,7.090853,124.657999,0,0.0,1,0,Armed Assault,Military,Philippines,0.0,Firearms,1,0.0,1.0,-9
9947,Nepal,South Asia,27.595562,83.864885,0,0.0,0,0,Bombing/Explosion,Violent Political Party,Nepal,0.0,Explosives,0,0.0,0.0,-9
4894,Somalia,Sub-Saharan Africa,2.735258,45.495707,1,0.0,1,0,Bombing/Explosion,Military,Somalia,0.0,Explosives,3,0.0,2.0,0
5285,Philippines,Southeast Asia,7.246699,125.383535,1,0.0,0,0,Armed Assault,Military,Philippines,0.0,Firearms,0,0.0,0.0,0
1228,India,South Asia,23.04413,84.537946,0,0.0,1,0,Facility/Infrastructure Attack,Business,India,0.0,Incendiary,0,0.0,0.0,0
6858,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,2.0,-9
10338,Netherlands,Western Europe,52.365857,4.895405,0,0.0,1,0,Facility/Infrastructure Attack,Business,Netherlands,1.0,Melee,0,0.0,0.0,1
3429,United States,North America,38.354542,-121.989794,0,0.0,1,0,Facility/Infrastructure Attack,Private Citizens & Property,United States,0.0,Incendiary,0,0.0,0.0,0
5992,Libya,Middle East & North Africa,32.165966,13.016418,0,0.0,1,0,Assassination,Police,Libya,0.0,Firearms,1,0.0,0.0,-9
7676,Iraq,Middle East & North Africa,36.486149,42.418186,1,0.0,0,1,Bombing/Explosion,Military,Iraq,1.0,Explosives,2,2.0,0.0,0
10308,Afghanistan,South Asia,35.212807,71.526148,0,0.0,1,0,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,5,0.0,0.0,-9
5414,India,South Asia,19.452438,81.251883,0,0.0,0,0,Bombing/Explosion,Police,India,0.0,Explosives,0,0.0,0.0,-9
6074,Paraguay,South America,-23.344702,-57.051517,1,0.0,1,0,Hostage Taking (Kidnapping),Terrorists/Non-State Militia,Paraguay,0.0,Firearms,0,0.0,1.0,0
5403,United States,North America,42.973383,-83.738903,0,0.0,1,0,Armed Assault,Police,United States,1.0,Melee,0,0.0,1.0,-9
8724,India,South Asia,24.798346,93.94043,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,India,0.0,Explosives,0,0.0,0.0,-9
330,India,South Asia,19.496873,80.276733,0,0.0,1,0,Armed Assault,Private Citizens & Property,India,0.0,Firearms,2,0.0,0.0,0
2751,Nigeria,Sub-Saharan Africa,11.922882,13.281358,0,1.0,1,1,Bombing/Explosion,Private Citizens & Property,Nigeria,0.0,Explosives,1,1.0,0.0,0
8437,Somalia,Sub-Saharan Africa,2.059819,45.326115,0,0.0,1,0,Bombing/Explosion,Business,Somalia,0.0,Explosives,7,0.0,10.0,0
10397,Sweden,Western Europe,57.705727,11.971779,0,0.0,0,0,Facility/Infrastructure Attack,Religious Figures/Institutions,Sweden,-99.0,Incendiary,0,0.0,0.0,-9
5844,Philippines,Southeast Asia,13.917682,121.082236,0,0.0,1,0,Armed Assault,Educational Institution,Philippines,0.0,Firearms,0,0.0,1.0,-9
8482,Nigeria,Sub-Saharan Africa,11.493256,13.687125,1,0.0,1,0,Armed Assault,Military,Nigeria,0.0,Firearms,2,0.0,0.0,0
480,Iraq,Middle East & North Africa,34.057114,44.218292,0,0.0,1,0,Hostage Taking (Kidnapping),Police,Iraq,0.0,Unknown,17,6.0,16.0,0
1707,Nepal,South Asia,27.998243,84.622702,0,0.0,1,0,Bombing/Explosion,Educational Institution,Nepal,0.0,Explosives,0,0.0,0.0,-9
4705,India,South Asia,26.333821,89.894942,0,0.0,1,0,Hostage Taking (Kidnapping),Business,India,0.0,Firearms,0,0.0,0.0,0
1937,Thailand,Southeast Asia,6.421528,101.346475,0,0.0,1,0,Armed Assault,Police,Thailand,0.0,Firearms,1,0.0,0.0,-9
8408,Afghanistan,South Asia,33.985739,69.034327,0,0.0,1,0,Assassination,Private Citizens & Property,Afghanistan,0.0,Firearms,1,0.0,0.0,-9
1485,Philippines,Southeast Asia,14.549431,121.033592,0,0.0,1,0,Armed Assault,Police,Philippines,0.0,Firearms,1,0.0,0.0,-9
10219,Afghanistan,South Asia,36.854892,66.214511,1,0.0,0,0,Unknown,Military,Afghanistan,0.0,Unknown,1,1.0,0.0,0
9703,Iraq,Middle East & North Africa,30.280886,47.614256,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,0.0,-9
9025,Iraq,Middle East & North Africa,33.540672,44.251266,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,4.0,-9
17,Afghanistan,South Asia,32.071931,64.838837,0,0.0,1,0,Unknown,Government (General),Afghanistan,0.0,Unknown,4,0.0,9.0,0
4690,Iraq,Middle East & North Africa,33.185299,44.26778,1,0.0,1,0,Bombing/Explosion,Military,Iraq,0.0,Explosives,1,0.0,1.0,-9
4301,Pakistan,South Asia,34.718056,71.476667,0,1.0,0,0,Bombing/Explosion,Unknown,Pakistan,0.0,Explosives,0,0.0,0.0,-9
7291,Thailand,Southeast Asia,6.128787,101.73506,1,0.0,0,0,Assassination,Government (General),Thailand,0.0,Firearms,0,0.0,1.0,-9
10151,Iraq,Middle East & North Africa,34.477619,41.920773,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,26,0.0,0.0,-9
3799,Iraq,Middle East & North Africa,33.281681,43.981331,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,5.0,-9
10199,Nepal,South Asia,27.540357,83.142905,0,0.0,1,0,Bombing/Explosion,Violent Political Party,Nepal,0.0,Explosives,0,0.0,0.0,-9
971,Iraq,Middle East & North Africa,33.426758,44.228073,0,1.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
3456,Iran,Middle East & North Africa,29.013931,61.446529,0,0.0,1,0,Hostage Taking (Kidnapping),Police,Iran,0.0,Firearms,10,0.0,3.0,0
6830,Iraq,Middle East & North Africa,35.165036,44.343759,1,0.0,1,0,Bombing/Explosion,Military,Iraq,0.0,Explosives,3,0.0,2.0,0
4352,Syria,Middle East & North Africa,33.446476,36.334499,0,0.0,1,1,Bombing/Explosion,Military,Syria,0.0,Explosives,3,2.0,1.0,0
7796,Somalia,Sub-Saharan Africa,2.059819,45.326115,0,0.0,0,0,Assassination,Government (General),Somalia,0.0,Firearms,0,0.0,2.0,0
503,Iraq,Middle East & North Africa,34.458889,43.791004,1,0.0,1,0,Armed Assault,Military,Iraq,0.0,Explosives,7,3.0,9.0,0
10464,Afghanistan,South Asia,37.153976,69.434518,0,1.0,1,0,Unknown,Police,Afghanistan,0.0,Unknown,1,1.0,2.0,0
5553,Iraq,Middle East & North Africa,34.657579,42.943956,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,4,0.0,0.0,0
3936,Philippines,Southeast Asia,14.149444,121.493611,0,0.0,1,0,Facility/Infrastructure Attack,Business,Philippines,0.0,Incendiary,0,0.0,2.0,0
163,Somalia,Sub-Saharan Africa,1.114228,44.028706,1,0.0,1,0,Bombing/Explosion,Military,International,0.0,Explosives,0,0.0,0.0,-9
3705,Philippines,Southeast Asia,14.599352,120.984772,1,1.0,1,0,Bombing/Explosion,Religious Figures/Institutions,Philippines,0.0,Explosives,2,0.0,4.0,1
7733,Ivory Coast,Sub-Saharan Africa,5.313687,-4.238798,1,0.0,1,0,Armed Assault,Military,Ivory Coast,0.0,Firearms,0,0.0,1.0,1
7546,Afghanistan,South Asia,32.164997,63.425297,0,0.0,1,0,Assassination,Police,Afghanistan,0.0,Firearms,2,0.0,0.0,0
4345,Afghanistan,South Asia,34.516895,69.147011,0,0.0,0,0,Assassination,Government (General),Afghanistan,0.0,Explosives,0,0.0,1.0,0
9702,Democratic Republic of the Congo,Sub-Saharan Africa,0.149974,29.283345,0,0.0,0,0,Unknown,Police,Democratic Republic of the Congo,0.0,Unknown,3,3.0,0.0,0
1762,Ukraine,Eastern Europe,48.14,37.74,0,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,Ukraine,0.0,Unknown,0,0.0,0.0,0
7967,Afghanistan,South Asia,32.726661,62.680578,1,0.0,0,0,Unknown,Military,Afghanistan,0.0,Unknown,5,5.0,7.0,0
8898,Philippines,Southeast Asia,6.949318,125.160178,0,0.0,1,0,Armed Assault,Private Citizens & Property,Philippines,1.0,Firearms,0,0.0,3.0,0
