,country_txt,region_txt,latitude,longitude,doubtterr,multiple,success,suicide,attacktype1_txt,targtype1_txt,natlty1_txt,nperpcap,weaptype1_txt,nkill,nkillter,nwound,INT_LOG
4110,Afghanistan,South Asia,34.516895,69.147011,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Afghanistan,0,Explosives,0,0.0,0.0,internat_unkown
8852,Yemen,Middle East & North Africa,13.062995,44.430099,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Government (General),Yemen,0,Firearms,0,0.0,0.0,internat_unkown
3261,Syria,Middle East & North Africa,36.201721,37.14352,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Syria,0,Explosives,6,0.0,30.0,domestic_attack
5752,Afghanistan,South Asia,33.282788,68.456807,terr,noseries_attack,realized_attack,no_suicide,Unknown,Police,Afghanistan,0,Unknown,5,4.0,4.0,domestic_attack
3386,Somalia,Sub-Saharan Africa,2.059819,45.326115,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Somalia,0,Explosives,0,0.0,2.0,internat_unkown
10760,Afghanistan,South Asia,31.467463,64.092445,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Afghanistan,0,Explosives,6,0.0,6.0,domestic_attack
9002,Pakistan,South Asia,30.200819,66.994354,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Pakistan,0,Firearms,1,0.0,0.0,domestic_attack
8971,Iraq,Middle East & North Africa,33.889561,42.623253,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,2.0,domestic_attack
4599,Iraq,Middle East & North Africa,33.303566,44.371773,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Iraq,0,Explosives,1,0.0,4.0,internat_unkown
3465,Yemen,Middle East & North Africa,13.413117,43.637531,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Yemen,0,Explosives,1,0.0,0.0,domestic_attack
423,Afghanistan,South Asia,35.947552,68.710327,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Afghanistan,0,Firearms,1,0.0,0.0,domestic_attack
8774,Pakistan,South Asia,35.095102,71.763205,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Pakistan,0,Explosives,1,0.0,0.0,internat_unkown
7832,Afghanistan,South Asia,36.30524,69.526124,terr,noseries_attack,realized_attack,no_suicide,Unknown,Police,Afghanistan,0,Unknown,4,4.0,6.0,domestic_attack
10562,Thailand,Southeast Asia,6.22563,101.206245,doubt_terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Tourists,Thailand,-99,Firearms,0,0.0,0.0,domestic_attack
2878,Paraguay,South America,-23.281812,-56.441454,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,Paraguay,0,Unknown,1,0.0,0.0,domestic_attack
3324,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
2300,Pakistan,South Asia,34.186944,71.445278,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Pakistan,0,Unknown,6,6.0,0.0,domestic_attack
6161,Iraq,Middle East & North Africa,33.693947,45.067425,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Iraq,0,Explosives,0,0.0,2.0,domestic_attack
10764,Somalia,Sub-Saharan Africa,6.774396,47.429031,doubt_terr,noseries_attack,realized_attack,no_suicide,Assassination,Military,Somalia,0,Firearms,1,0.0,0.0,domestic_attack
7163,Kenya,Sub-Saharan Africa,-1.528427,40.50934,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Kenya,0,Explosives,5,0.0,1.0,international_attack
222,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,11,0.0,0.0,domestic_attack
8519,Afghanistan,South Asia,35.750054,64.866087,terr,noseries_attack,realized_attack,no_suicide,Unknown,Private Citizens & Property,Afghanistan,0,Unknown,0,0.0,0.0,domestic_attack
9304,Pakistan,South Asia,32.222316,69.295819,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Pakistan,0,Explosives,1,0.0,1.0,domestic_attack
2422,India,South Asia,27.60027,78.049919,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,India,0,Incendiary,0,0.0,0.0,internat_unkown
4600,Pakistan,South Asia,34.006004,71.53743,terr,noseries_attack,realized_attack,no_suicide,Assassination,Terrorists/Non-State Militia,Pakistan,0,Firearms,1,0.0,0.0,internat_unkown
2667,Egypt,Middle East & North Africa,31.126646,33.800865,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Egypt,0,Firearms,1,0.0,0.0,internat_unkown
3892,Iraq,Middle East & North Africa,36.354145,43.14357,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Iraq,0,Explosives,7,7.0,0.0,domestic_attack
5865,Iraq,Middle East & North Africa,35.499439,43.234894,terr,noseries_attack,realized_attack,no_suicide,Unknown,Private Citizens & Property,Iraq,0,Unknown,2,1.0,0.0,domestic_attack
5176,Democratic Republic of the Congo,Sub-Saharan Africa,0.380013,29.377297,terr,noseries_attack,realized_attack,no_suicide,Unknown,Private Citizens & Property,Democratic Republic of the Congo,0,Unknown,0,0.0,0.0,domestic_attack
4713,Pakistan,South Asia,33.671638,73.056068,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Journalists & Media,Pakistan,0,Firearms,0,0.0,1.0,internat_unkown
4190,Philippines,Southeast Asia,8.698314,124.979063,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,Philippines,0,Incendiary,0,0.0,0.0,domestic_attack
9608,Iraq,Middle East & North Africa,35.108004,43.34216,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
8428,Iraq,Middle East & North Africa,35.324825,43.766922,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
9552,India,South Asia,33.732216,75.157913,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,India,0,Firearms,0,0.0,1.0,internat_unkown
5797,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,Iraq,0,Melee,1,0.0,0.0,internat_unkown
6170,Egypt,Middle East & North Africa,27.205332,33.803768,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Tourists,Armenia,1,Melee,1,0.0,3.0,domestic_attack
10141,India,South Asia,26.843568,80.061886,terr,noseries_attack,realized_attack,no_suicide,Assassination,Journalists & Media,India,0,Firearms,1,0.0,0.0,internat_unkown
7517,Pakistan,South Asia,29.229304,67.666223,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Pakistan,0,Firearms,0,0.0,0.0,internat_unkown
1874,Pakistan,South Asia,33.528893,71.056122,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Pakistan,0,Explosives,0,0.0,1.0,internat_unkown
3774,Afghanistan,South Asia,35.018158,69.168991,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Afghanistan,1,Explosives,1,0.0,6.0,domestic_attack
93,Iraq,Middle East & North Africa,36.354145,43.14357,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,6,1.0,14.0,domestic_attack
153,Pakistan,South Asia,28.923449,69.001649,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
7969,United Kingdom,Western Europe,54.864522,-5.837659,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Northern Ireland,1,Firearms,0,0.0,0.0,domestic_attack
3956,Syria,Middle East & North Africa,35.263863,37.413395,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Syria,0,Firearms,2,2.0,0.0,domestic_attack
8575,Iraq,Middle East & North Africa,33.420948,43.295662,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Unknown,Iraq,0,Explosives,10,10.0,0.0,domestic_attack
2032,India,South Asia,26.428871,80.309276,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Educational Institution,India,0,Explosives,0,0.0,2.0,internat_unkown
9374,Pakistan,South Asia,33.897995,70.107536,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Educational Institution,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
2001,Iraq,Middle East & North Africa,34.834415,43.515133,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,10,2.0,8.0,domestic_attack
5910,Saudi Arabia,Middle East & North Africa,26.587351,49.984146,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Saudi Arabia,0,Explosives,1,0.0,6.0,internat_unkown
8503,India,South Asia,18.184536,81.411415,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,India,0,Explosives,0,0.0,0.0,internat_unkown
9661,Philippines,Southeast Asia,9.343975,122.923919,doubt_terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Military,Philippines,0,Firearms,1,0.0,0.0,domestic_attack
9519,Iraq,Middle East & North Africa,34.271034,45.163567,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,Iraq,0,Unknown,0,0.0,0.0,domestic_attack
3481,Iraq,Middle East & North Africa,34.437773,43.800411,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Police,Iraq,0,Unknown,3,0.0,0.0,internat_unkown
3628,Thailand,Southeast Asia,6.548956,101.638533,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Thailand,0,Explosives,0,0.0,0.0,internat_unkown
4550,Iraq,Middle East & North Africa,33.869196,44.630421,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Iraq,0,Explosives,6,0.0,6.0,internat_unkown
2594,Libya,Middle East & North Africa,32.867867,13.189067,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Business,Libya,0,Firearms,1,0.0,3.0,internat_unkown
7196,Iraq,Middle East & North Africa,33.744999,45.545616,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,1.0,domestic_attack
2930,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,3.0,internat_unkown
1844,Mali,Sub-Saharan Africa,16.263981,-0.027987,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Government (General),Mali,0,Firearms,0,0.0,0.0,domestic_attack
8960,Sudan,Sub-Saharan Africa,9.537164,28.478553,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Business,Sudan,0,Firearms,1,0.0,2.0,internat_unkown
2860,Iraq,Middle East & North Africa,35.574122,42.728694,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Iraq,0,Explosives,30,30.0,0.0,domestic_attack
1619,Thailand,Southeast Asia,6.247924,102.003296,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Barricade Incident),Government (General),Thailand,0,Firearms,0,0.0,0.0,internat_unkown
7180,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
5179,Iraq,Middle East & North Africa,34.208416,43.890713,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Unknown,Iraq,0,Explosives,5,5.0,0.0,domestic_attack
4577,Afghanistan,South Asia,31.662216,64.260976,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Afghanistan,0,Unknown,30,28.0,17.0,domestic_attack
8902,India,South Asia,25.749576,85.24249,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Violent Political Party,India,0,Firearms,0,0.0,1.0,internat_unkown
9329,Cameroon,Sub-Saharan Africa,11.120469,13.874139,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Cameroon,0,Explosives,6,1.0,2.0,internat_unkown
3865,Kenya,Sub-Saharan Africa,2.807002,40.92839,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Business,Kenya,0,Firearms,4,0.0,0.0,international_attack
1154,Nigeria,Sub-Saharan Africa,7.586111,6.266667,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Nigeria,0,Firearms,3,0.0,0.0,internat_unkown
7736,West Bank and Gaza Strip,Middle East & North Africa,31.975836,35.038299,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Israel,0,Firearms,0,0.0,0.0,internat_unkown
9343,Afghanistan,South Asia,30.81984,64.177316,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,Afghanistan,0,Firearms,1,0.0,0.0,domestic_attack
1574,Iraq,Middle East & North Africa,33.185299,44.26778,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,4.0,internat_unkown
533,Pakistan,South Asia,28.633307,69.190369,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Pakistan,0,Explosives,0,0.0,5.0,internat_unkown
5156,Colombia,South America,6.52931,-71.78602,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Colombia,0,Explosives,1,0.0,3.0,domestic_attack
7696,Turkey,Middle East & North Africa,39.296617,39.430111,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Turkey,0,Explosives,0,0.0,0.0,internat_unkown
7145,India,South Asia,34.086149,74.515567,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,India,0,Explosives,1,0.0,3.0,international_attack
1468,Iraq,Middle East & North Africa,33.31065,44.038208,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,4.0,domestic_attack
7712,Somalia,Sub-Saharan Africa,2.14383,45.118061,terr,noseries_attack,realized_attack,no_suicide,Assassination,Private Citizens & Property,Somalia,0,Firearms,1,0.0,0.0,internat_unkown
9614,Libya,Middle East & North Africa,31.068958,16.316759,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Libya,8,Firearms,0,0.0,0.0,internat_unkown
5513,Iraq,Middle East & North Africa,34.931628,43.177462,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,2,0.0,9.0,domestic_attack
9404,India,South Asia,33.824264,74.853135,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,India,0,Firearms,1,0.0,1.0,international_attack
3523,Saudi Arabia,Middle East & North Africa,26.489327,50.00923,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Saudi Arabia,0,Firearms,1,0.0,1.0,internat_unkown
3646,Colombia,South America,1.212668,-71.965651,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Government (Diplomatic),International,0,Unknown,0,0.0,0.0,domestic_attack
8574,India,South Asia,20.098476,81.15959,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,India,0,Explosives,0,0.0,0.0,internat_unkown
6855,Sudan,Sub-Saharan Africa,11.423953,24.96154,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Sudan,0,Firearms,0,0.0,3.0,internat_unkown
309,Libya,Middle East & North Africa,32.867867,13.189067,terr,noseries_attack,realized_attack,no_suicide,Unknown,Government (General),Libya,0,Unknown,0,0.0,0.0,internat_unkown
9429,Iraq,Middle East & North Africa,33.669689,44.381317,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,2,0.0,7.0,internat_unkown
7818,India,South Asia,33.786123,74.838243,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Police,India,0,Firearms,0,0.0,1.0,internat_unkown
1086,Egypt,Middle East & North Africa,31.085764,33.801481,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Egypt,0,Firearms,0,0.0,1.0,domestic_attack
9856,Nigeria,Sub-Saharan Africa,10.263544,13.264107,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Religious Figures/Institutions,Nigeria,0,Explosives,59,1.0,40.0,domestic_attack
7871,Nigeria,Sub-Saharan Africa,11.752206,13.122781,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Nigeria,0,Firearms,0,0.0,0.0,domestic_attack
7339,Philippines,Southeast Asia,9.099348,125.667894,doubt_terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Military,Philippines,0,Firearms,0,0.0,0.0,domestic_attack
4454,India,South Asia,23.808075,85.763511,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Transportation,India,0,Explosives,0,0.0,0.0,domestic_attack
10450,Iraq,Middle East & North Africa,34.881348,44.62513,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,2,0.0,20.0,domestic_attack
971,Iraq,Middle East & North Africa,33.426758,44.228073,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
7866,Afghanistan,South Asia,35.856754,64.549742,terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Afghanistan,0,Unknown,6,6.0,5.0,domestic_attack
8632,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Terrorists/Non-State Militia,Iraq,0,Explosives,1,0.0,0.0,internat_unkown
6990,Kenya,Sub-Saharan Africa,-2.237966,40.465326,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Kenya,0,Explosives,0,0.0,0.0,internat_unkown
3147,India,South Asia,34.297985,74.615303,terr,noseries_attack,realized_attack,no_suicide,Assassination,Terrorists/Non-State Militia,India,0,Firearms,1,0.0,0.0,internat_unkown
790,Afghanistan,South Asia,34.263149,70.78821,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Afghanistan,0,Unknown,1,1.0,0.0,domestic_attack
10759,Iraq,Middle East & North Africa,35.198963,43.793133,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Iraq,0,Explosives,2,0.0,1.0,domestic_attack
7641,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,1.0,internat_unkown
3791,Nigeria,Sub-Saharan Africa,5.789574,6.104916,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Nigeria,0,Firearms,4,0.0,0.0,internat_unkown
998,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,1,0.0,4.0,internat_unkown
6476,Afghanistan,South Asia,33.51,64.42,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Government (General),Afghanistan,0,Firearms,8,0.0,0.0,domestic_attack
1108,Iraq,Middle East & North Africa,35.406588,44.677203,terr,noseries_attack,realized_attack,no_suicide,Assassination,Police,Iraq,0,Firearms,1,0.0,0.0,internat_unkown
8570,Philippines,Southeast Asia,7.473527,122.845682,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Philippines,0,Explosives,0,0.0,3.0,internat_unkown
9546,Venezuela,South America,8.196566,-62.564172,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Utilities,Venezuela,0,Sabotage Equipment,0,0.0,0.0,internat_unkown
3046,Afghanistan,South Asia,31.919722,67.156111,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Afghanistan,0,Explosives,2,0.0,2.0,domestic_attack
9153,Iraq,Middle East & North Africa,33.07835,44.254719,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,7.0,internat_unkown
9213,France,Western Europe,45.214047,5.79478,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Police,France,0,Incendiary,0,0.0,0.0,internat_unkown
5442,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,1,Explosives,2,0.0,4.0,internat_unkown
5635,Iraq,Middle East & North Africa,33.889561,42.623253,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,2,2.0,0.0,domestic_attack
8878,Ukraine,Eastern Europe,47.942608,37.505135,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Ukraine,0,Firearms,0,0.0,1.0,internat_unkown
6504,Iraq,Middle East & North Africa,33.633896,42.832081,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,1,0.0,0.0,domestic_attack
4108,Burundi,Sub-Saharan Africa,-3.375828,29.364107,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Violent Political Party,Burundi,-99,Explosives,3,0.0,3.0,internat_unkown
164,Iraq,Middle East & North Africa,34.458889,43.791004,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Iraq,0,Explosives,6,2.0,0.0,domestic_attack
2034,Nepal,South Asia,26.617262,86.701389,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Government (General),Nepal,0,Incendiary,0,0.0,0.0,domestic_attack
6616,Pakistan,South Asia,32.286612,72.430253,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Pakistan,0,Firearms,0,0.0,2.0,internat_unkown
8388,Democratic Republic of the Congo,Sub-Saharan Africa,-3.372898,29.145108,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Democratic Republic of the Congo,0,Firearms,0,0.0,0.0,domestic_attack
968,Iraq,Middle East & North Africa,33.426758,44.228073,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
3647,Libya,Middle East & North Africa,32.069286,20.151144,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Libya,0,Explosives,4,0.0,0.0,internat_unkown
676,Philippines,Southeast Asia,6.881951,124.48393,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Philippines,0,Explosives,0,0.0,0.0,domestic_attack
7236,Afghanistan,South Asia,32.43483,69.001649,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Afghanistan,0,Firearms,43,40.0,4.0,domestic_attack
5922,Iraq,Middle East & North Africa,33.375759,44.702866,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,0,0.0,3.0,internat_unkown
474,Yemen,Middle East & North Africa,13.413117,43.637531,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Yemen,0,Explosives,6,0.0,14.0,domestic_attack
7246,Burundi,Sub-Saharan Africa,-3.375828,29.364107,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Burundi,0,Explosives,2,0.0,13.0,internat_unkown
9920,Iraq,Middle East & North Africa,36.158558,43.2551,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,International,0,Explosives,0,0.0,3.0,domestic_attack
3188,Somalia,Sub-Saharan Africa,2.059819,45.326115,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Somalia,0,Explosives,0,0.0,0.0,internat_unkown
8814,Albania,Eastern Europe,42.069084,19.503374,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Government (General),Albania,0,Explosives,0,0.0,0.0,internat_unkown
9265,Bangladesh,South Asia,23.791275,90.418205,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Bangladesh,0,Explosives,0,0.0,0.0,internat_unkown
1226,India,South Asia,24.602707,86.221308,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),India,0,Firearms,2,0.0,2.0,domestic_attack
6136,India,South Asia,26.704306,88.412507,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Government (General),India,0,Incendiary,0,0.0,0.0,domestic_attack
6252,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,2,0.0,3.0,internat_unkown
5324,Germany,Western Europe,53.082721,8.815232,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Transportation,Germany,0,Incendiary,0,0.0,0.0,internat_unkown
6137,India,South Asia,26.730006,88.412052,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Government (General),India,0,Incendiary,0,0.0,0.0,domestic_attack
4845,Afghanistan,South Asia,34.516895,69.147011,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Government (Diplomatic),India,0,Explosives,0,0.0,0.0,domestic_attack
5190,West Bank and Gaza Strip,Middle East & North Africa,31.784838,35.224613,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Israel,0,Melee,2,1.0,0.0,domestic_attack
7332,Sudan,Sub-Saharan Africa,13.718007,24.027232,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Barricade Incident),Private Citizens & Property,South Sudan,0,Firearms,0,0.0,1.0,internat_unkown
3134,Iran,Middle East & North Africa,27.529991,60.582068,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Educational Institution,Iran,0,Firearms,1,0.0,2.0,international_attack
510,Colombia,South America,4.667128,-74.106056,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Government (General),Colombia,0,Explosives,0,0.0,9.0,domestic_attack
10365,Afghanistan,South Asia,31.630932,64.258698,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Afghanistan,0,Firearms,0,0.0,5.0,domestic_attack
426,Turkey,Middle East & North Africa,37.922218,40.184376,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Turkey,0,Explosives,5,0.0,1.0,domestic_attack
9647,Libya,Middle East & North Africa,31.05238,16.661961,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Libya,0,Firearms,0,0.0,0.0,domestic_attack
8334,Turkey,Middle East & North Africa,39.547222,44.083333,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Transportation,Afghanistan,0,Firearms,3,0.0,7.0,domestic_attack
10,Somalia,Sub-Saharan Africa,3.798013,42.544463,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Somalia,0,Firearms,3,0.0,0.0,domestic_attack
602,Iraq,Middle East & North Africa,33.540672,44.251266,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,4.0,internat_unkown
5736,Iraq,Middle East & North Africa,36.354145,43.14357,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Unknown,Iraq,0,Explosives,4,4.0,0.0,domestic_attack
